,Dim1,Dim2
hmpii,16.912766,-25.088526
hmpii,23.714085,-8.682731
hmpii,17.040556,-25.519258
hmpii,23.52683,-8.650537
hmpii,17.978699,-25.940098
hmpii,17.795952,-25.793974
hmpii,18.888943,-25.487083
hmpii,23.666834,-8.577156
hmpii,18.944935,-23.992342
hmpii,23.555195,-8.509908
hmpii,23.689423,-8.669999
hmpii,18.553925,-25.545286
hmpii,23.747496,-8.677124
hmpii,23.720436,-8.606288
hmpii,18.914942,-24.506445
hmpii,21.703705,-20.998486
hmpii,22.570293,-18.81123
hmpii,23.635729,-8.576369
hmpii,23.595747,-8.5211115
hmpii,18.799154,-24.838682
hmpii,17.675589,-24.897865
hmpii,18.852087,-24.84413
hmpii,19.11627,-26.873062
hmpii,17.288239,-25.286215
hmpii,21.787933,-20.958307
hmpii,18.276272,-25.68399
hmpii,23.772892,-8.600053
hmpii,23.6758,-8.494921
hmpii,23.741796,-8.529834
hmpii,22.120216,-20.526787
hmpii,22.041737,-20.682137
hmpii,22.695684,-9.942559
hmpii,22.79877,-9.81773
hmpii,23.651232,-8.524179
hmpii,23.61589,-8.436846
hmpii,22.66207,-10.032774
hmpii,23.110518,-15.816802
hmpii,23.48006,-8.707463
hmpii,20.646183,-9.48081
hmpii,21.985857,-20.755236
hmpii,22.58759,-10.192328
hmpii,20.660309,-9.31438
hmpii,23.054588,-16.149288
hmpii,20.572567,-9.370171
hmpii,20.61854,-9.312966
hmpii,23.098284,-16.060728
hmpii,22.732103,-9.928612
hmpii,22.744022,-10.0115795
hmpii,23.593645,-8.912835
hmpii,20.680029,-9.294915
hmpii,17.004599,-26.455631
hmpii,22.130432,-20.512014
hmpii,21.995476,-20.775202
hmpii,20.65831,-9.289547
hmpii,20.698332,-9.5584135
hmpii,23.747313,-8.530797
hmpii,23.771017,-8.445844
hmpii,22.299967,-10.824569
hmpii,20.619507,-9.276366
hmpii,18.701363,-27.20304
hmpii,18.796833,-27.04052
hmpii,19.38593,-26.935284
hmpii,22.73235,-9.885105
hmpii,23.747599,-8.53109
hmpii,18.688467,-27.390875
hmpii,23.725452,-8.54034
hmpii,20.651722,-9.71133
hmpii,23.582352,-8.441739
hmpii,23.76395,-8.738286
hmpii,22.400816,-10.236617
hmpii,20.646454,-9.297015
hmpii,20.70676,-9.359865
hmpii,23.138262,-15.719199
hmpii,22.49157,-10.807667
hmpii,20.635174,-9.2564535
hmpii,23.516768,-8.459416
hmpii,22.970884,-16.368805
hmpii,23.728413,-8.474445
hmpii,23.201277,-15.936084
hmpii,20.624851,-9.275448
hmpii,18.705326,-27.331842
hmpii,23.56621,-8.489675
hmpii,22.738943,-9.889594
hmpii,20.629131,-9.308974
hmpii,23.76624,-8.505364
hmpii,22.754347,-9.877109
hmpii,23.69512,-8.512699
hmpii,23.73869,-8.51233
hmpii,22.70185,-9.928569
hmpii,22.698366,-9.917192
hmpii,21.945011,-20.807457
hmpii,23.779373,-8.45125
hmpii,22.713085,-9.888871
hmpii,20.608112,-9.27114
hmpii,23.719337,-8.50301
hmpii,20.727213,-9.908443
hmpii,18.39696,-26.638613
hmpii,23.08886,-9.317454
hmpii,22.097347,-10.964477
hmpii,21.036821,-10.036489
hmpii,23.24431,-15.949409
hmpii,20.956778,-10.005243
hmpii,23.342918,-16.915997
hmpii,23.364399,-16.550009
hmpii,23.28583,-16.012463
hmpii,22.364273,-10.18039
hmpii,20.88071,-10.055395
hmpii,23.261074,-16.172638
hmpii,22.426905,-10.281263
hmpii,20.915129,-10.061084
hmpii,23.387623,-16.44684
hmpii,23.204563,-16.307907
hmpii,23.223583,-16.19591
hmpii,23.436367,-16.21271
hmpii,23.456345,-16.320032
hmpii,23.302948,-15.938792
hmpii,23.09691,-9.424493
hmpii,23.393274,-16.200567
hmpii,23.342373,-15.956947
hmpii,22.399727,-10.621131
hmpii,23.53053,-16.271507
hmpii,23.497496,-16.349468
hmpii,21.894314,-20.725245
hmpii,23.108067,-8.998813
hmpii,23.460484,-16.399527
hmpii,23.466625,-16.395365
hmpii,22.37228,-10.289036
hmpii,20.763481,-10.059472
hmpii,23.292835,-16.448357
hmpii,23.250298,-16.165436
hmpii,20.772667,-10.066658
hmpii,23.461725,-15.992999
hmpii,23.478714,-16.061785
hmpii,20.81099,-9.773576
hmpii,23.183167,-16.058617
hmpii,23.521461,-16.128862
hmpii,23.215748,-16.161823
hmpii,23.519133,-16.109291
hmpii,23.298874,-16.11329
hmpii,23.222776,-15.949481
hmpii,23.376629,-16.227911
hmpii,23.173784,-15.817168
hmpii,23.087727,-16.482288
hmpii,22.730566,-9.897305
hmpii,20.837893,-9.639822
hmpii,22.99309,-16.39037
hmpii,20.850111,-9.406688
hmpii,21.138723,-9.586667
hmpii,23.243372,-16.098202
hmpii,23.024101,-9.506032
hmpii,20.892094,-9.76161
hmpii,23.372072,-16.369343
hmpii,21.913061,-20.696127
hmpii,23.42759,-16.436132
hmpii,23.525192,-16.198435
hmpii,23.405163,-16.048815
hmpii,23.453615,-16.032516
hmpii,23.16591,-16.294159
hmpii,20.836485,-9.963287
hmpii,23.060942,-16.963251
hmpii,21.949766,-20.710686
hmpii,23.504602,-16.144669
hmpii,23.378057,-16.409315
hmpii,21.950203,-20.764511
hmpii,23.173466,-16.28107
hmpii,22.779665,-9.83705
hmpii,22.052073,-10.250792
hmpii,23.484976,-16.213423
hmpii,23.19107,-15.847695
hmpii,23.466305,-16.235174
hmpii,23.535078,-16.236792
hmpii,23.187956,-16.317074
hmpii,23.19548,-16.318058
hmpii,23.1873,-15.562534
hmpii,23.213696,-16.073494
hmpii,23.248833,-15.922707
hmpii,23.146366,-16.047298
hmpii,22.96978,-10.389952
hmpii,22.926043,-18.11687
hmpii,23.294262,-15.853776
hmpii,23.252409,-15.932092
hmpii,23.253723,-15.628841
hmpii,22.900145,-18.064007
hmpii,23.292057,-16.416239
hmpii,20.839338,-9.656647
hmpii,20.835238,-9.653517
hmpii,22.157635,-10.03417
hmpii,22.834536,-9.775473
hmpii,20.769533,-9.603451
hmpii,18.774416,-24.576641
hmpii,20.85376,-9.332528
hmpii,23.691612,-8.962852
hmpii,18.956387,-26.364128
hmpii,20.759804,-9.284186
Loman2013_EcoliOutbreak_DNA_HiSeq,18.911472,-24.785622
Loman2013_EcoliOutbreak_DNA_HiSeq,19.185722,-24.40163
Loman2013_EcoliOutbreak_DNA_HiSeq,18.97915,-24.656708
Loman2013_EcoliOutbreak_DNA_HiSeq,19.957,-21.160885
Loman2013_EcoliOutbreak_DNA_HiSeq,19.866993,-21.432074
Loman2013_EcoliOutbreak_DNA_HiSeq,19.662092,-21.901564
Loman2013_EcoliOutbreak_DNA_HiSeq,19.21742,-26.257973
Loman2013_EcoliOutbreak_DNA_HiSeq,19.60247,-23.520588
Loman2013_EcoliOutbreak_DNA_HiSeq,19.206398,-24.588419
Loman2013_EcoliOutbreak_DNA_HiSeq,19.350664,-23.756691
Loman2013_EcoliOutbreak_DNA_HiSeq,19.803425,-25.968712
Loman2013_EcoliOutbreak_DNA_HiSeq,19.955982,-25.539564
Loman2013_EcoliOutbreak_DNA_HiSeq,18.768616,-26.604412
Loman2013_EcoliOutbreak_DNA_HiSeq,19.097853,-24.151722
Loman2013_EcoliOutbreak_DNA_HiSeq,19.252604,-25.653536
Loman2013_EcoliOutbreak_DNA_HiSeq,19.284113,-23.465626
Loman2013_EcoliOutbreak_DNA_HiSeq,18.728472,-26.537863
Loman2013_EcoliOutbreak_DNA_HiSeq,19.836494,-25.488987
Loman2013_EcoliOutbreak_DNA_HiSeq,19.501696,-26.02847
Loman2013_EcoliOutbreak_DNA_HiSeq,19.246288,-23.91224
Loman2013_EcoliOutbreak_DNA_HiSeq,19.623634,-23.640558
Loman2013_EcoliOutbreak_DNA_HiSeq,18.724232,-25.550076
Loman2013_EcoliOutbreak_DNA_HiSeq,19.070726,-23.400482
Loman2013_EcoliOutbreak_DNA_HiSeq,19.804878,-22.996878
Loman2013_EcoliOutbreak_DNA_HiSeq,19.697765,-27.271566
Loman2013_EcoliOutbreak_DNA_HiSeq,19.916084,-25.528522
Loman2013_EcoliOutbreak_DNA_HiSeq,19.615915,-25.571638
Loman2013_EcoliOutbreak_DNA_HiSeq,20.196985,-26.030815
Loman2013_EcoliOutbreak_DNA_HiSeq,20.19233,-20.81776
Loman2013_EcoliOutbreak_DNA_HiSeq,19.301203,-24.265148
Loman2013_EcoliOutbreak_DNA_HiSeq,19.012434,-25.57524
Loman2013_EcoliOutbreak_DNA_HiSeq,19.813778,-25.894176
Loman2013_EcoliOutbreak_DNA_HiSeq,19.540337,-25.924568
Loman2013_EcoliOutbreak_DNA_HiSeq,20.72843,-20.725904
Loman2013_EcoliOutbreak_DNA_HiSeq,20.225348,-26.01692
Loman2013_EcoliOutbreak_DNA_HiSeq,19.247547,-25.593624
Loman2013_EcoliOutbreak_DNA_HiSeq,20.169437,-26.038628
Loman2013_EcoliOutbreak_DNA_HiSeq,18.879486,-25.582512
Loman2013_EcoliOutbreak_DNA_HiSeq,18.971115,-24.291952
Loman2013_EcoliOutbreak_DNA_HiSeq,19.600462,-25.696152
Loman2013_EcoliOutbreak_DNA_HiSeq,19.343508,-26.06789
Loman2013_EcoliOutbreak_DNA_HiSeq,20.033352,-26.032751
Loman2013_EcoliOutbreak_DNA_HiSeq,19.772543,-21.62048
Loman2013_EcoliOutbreak_DNA_HiSeq,19.189728,-23.606588
Loman2013_EcoliOutbreak_DNA_MiSeq,19.198822,-24.371782
Loman2013_EcoliOutbreak_DNA_MiSeq,18.994488,-24.990364
Loman2013_EcoliOutbreak_DNA_MiSeq,18.889929,-24.854706
Loman2013_EcoliOutbreak_DNA_MiSeq,19.063328,-23.070366
Loman2013_EcoliOutbreak_DNA_MiSeq,19.605299,-22.056206
Loman2013_EcoliOutbreak_DNA_MiSeq,17.789703,-26.37483
Loman2013_EcoliOutbreak_DNA_MiSeq,19.491848,-22.881897
Loman2013_EcoliOutbreak_DNA_MiSeq,19.426462,-26.14568
Loman2013_EcoliOutbreak_DNA_MiSeq,20.19234,-20.911663
metahit,18.35354,-27.72962
metahit,18.580297,-27.36403
metahit,16.994396,-26.97441
metahit,16.726557,-26.95813
metahit,18.292978,-27.71756
metahit,17.971338,-27.882902
metahit,18.249657,-27.470438
metahit,17.842365,-27.4478
metahit,18.591795,-26.291079
metahit,18.36698,-25.989079
metahit,18.017979,-26.783684
metahit,17.996113,-27.694645
metahit,17.366705,-26.454058
metahit,17.944523,-27.281414
metahit,16.489237,-26.629967
metahit,16.625837,-26.795818
metahit,16.881716,-26.852322
metahit,18.201729,-27.489021
metahit,16.772764,-26.57974
metahit,18.028896,-27.150587
metahit,17.868937,-26.991098
metahit,18.911982,-26.85958
metahit,17.622633,-27.180182
metahit,17.197714,-27.201597
metahit,18.511759,-26.956945
metahit,18.718483,-27.463427
metahit,18.189352,-27.735878
metahit,18.151966,-27.662474
metahit,17.692823,-27.235687
metahit,18.53642,-26.209402
metahit,16.983858,-27.070503
metahit,17.75968,-26.514618
metahit,17.858232,-27.53161
metahit,17.073406,-25.900364
metahit,17.778965,-27.748259
metahit,17.633327,-27.08855
metahit,17.576971,-26.970364
metahit,16.461353,-26.555065
metahit,18.489016,-27.006638
metahit,17.723728,-27.664278
metahit,17.722813,-27.695953
metahit,17.914217,-27.043617
metahit,17.836073,-27.670383
metahit,17.739077,-27.7375
metahit,18.05044,-27.066303
metahit,18.553028,-25.886688
metahit,18.740856,-27.320177
metahit,16.755278,-27.014883
metahit,16.968655,-26.594309
metahit,17.065586,-26.712334
metahit,18.23708,-27.651041
metahit,18.262625,-26.798346
metahit,18.842442,-26.896969
metahit,17.715221,-27.789083
metahit,17.900963,-27.389982
metahit,18.193184,-27.754185
metahit,18.945677,-26.058573
metahit,16.922663,-26.461868
metahit,18.763395,-26.027994
metahit,18.051495,-27.776299
metahit,18.261778,-26.81597
metahit,17.46393,-27.53233
metahit,16.54419,-25.950392
metahit,17.961208,-26.474895
metahit,17.629292,-27.66938
metahit,17.76007,-27.257637
metahit,17.649773,-27.678823
metahit,17.624887,-27.460548
metahit,16.857868,-26.31743
metahit,17.608774,-27.536375
metahit,20.012665,-26.646175
metahit,19.860874,-26.204275
metahit,16.376503,-26.028492
metahit,17.655527,-27.403427
metahit,17.203854,-26.58773
metahit,16.481102,-26.561317
metahit,16.74831,-26.270803
metahit,19.341671,-23.48794
metahit,17.035267,-26.859776
metahit,17.093412,-27.152103
metahit,19.253431,-26.558619
metahit,18.621786,-27.28059
metahit,18.361889,-27.619545
metahit,19.426506,-26.978165
metahit,16.366697,-25.881939
metahit,18.818966,-27.237144
metahit,19.858465,-25.356455
metahit,19.437593,-23.729784
metahit,18.62402,-27.03542
metahit,18.519289,-26.296963
metahit,18.940907,-25.000114
metahit,18.875502,-25.41916
metahit,16.747711,-26.952532
metahit,18.094978,-27.372566
metahit,18.562048,-27.62821
metahit,17.811289,-27.676668
metahit,18.28524,-27.50231
metahit,18.177307,-27.468933
metahit,18.765785,-27.307209
metahit,18.972107,-25.87412
metahit,18.101969,-27.449389
metahit,19.74009,-26.740599
metahit,18.192951,-27.540522
metahit,19.298119,-26.485334
metahit,17.797564,-27.712023
metahit,18.249199,-27.206196
metahit,19.774698,-26.674583
metahit,17.157713,-26.020636
metahit,19.613825,-27.035929
metahit,18.207159,-27.879578
Neilsen_genome_assembly,18.473175,-26.513605
Neilsen_genome_assembly,18.468971,-27.042397
Neilsen_genome_assembly,17.018764,-26.278625
Neilsen_genome_assembly,16.77272,-26.428175
Neilsen_genome_assembly,18.02428,-26.886
Neilsen_genome_assembly,17.852472,-27.455982
Neilsen_genome_assembly,17.676838,-26.522285
Neilsen_genome_assembly,18.107647,-26.505594
Neilsen_genome_assembly,18.387932,-25.900024
Neilsen_genome_assembly,17.813036,-25.898699
Neilsen_genome_assembly,18.435366,-26.054773
Neilsen_genome_assembly,17.843763,-26.644115
Neilsen_genome_assembly,17.064728,-25.791327
Neilsen_genome_assembly,18.143318,-26.273039
Neilsen_genome_assembly,16.60264,-26.068304
Neilsen_genome_assembly,16.820572,-26.396938
Neilsen_genome_assembly,16.98691,-25.91683
Neilsen_genome_assembly,17.760202,-26.194962
Neilsen_genome_assembly,16.749748,-25.604559
Neilsen_genome_assembly,17.610909,-26.242613
Neilsen_genome_assembly,18.768803,-24.698708
Neilsen_genome_assembly,17.898146,-26.361084
Neilsen_genome_assembly,17.972622,-25.751453
Neilsen_genome_assembly,17.638794,-25.818336
Neilsen_genome_assembly,18.115866,-26.316004
Neilsen_genome_assembly,18.042673,-26.586512
Neilsen_genome_assembly,17.88183,-26.416233
Neilsen_genome_assembly,17.849514,-26.146624
Neilsen_genome_assembly,17.550407,-26.381207
Neilsen_genome_assembly,17.94259,-25.823254
Neilsen_genome_assembly,16.766682,-25.60338
Neilsen_genome_assembly,17.630325,-26.427889
Neilsen_genome_assembly,17.618347,-26.30006
Neilsen_genome_assembly,17.307344,-26.022074
Neilsen_genome_assembly,17.160175,-26.454031
Neilsen_genome_assembly,17.537498,-26.370115
Neilsen_genome_assembly,17.828363,-26.844345
Neilsen_genome_assembly,16.509232,-26.093283
Neilsen_genome_assembly,17.972744,-26.405107
Neilsen_genome_assembly,17.527195,-26.402458
Neilsen_genome_assembly,18.003017,-26.479362
Neilsen_genome_assembly,17.55806,-25.871601
Neilsen_genome_assembly,17.612268,-25.766993
Neilsen_genome_assembly,17.821205,-26.795135
Neilsen_genome_assembly,17.509466,-26.539679
Neilsen_genome_assembly,18.568068,-25.823723
Neilsen_genome_assembly,18.649456,-26.562107
Neilsen_genome_assembly,16.76889,-26.37881
Neilsen_genome_assembly,17.031347,-26.110971
Neilsen_genome_assembly,17.201279,-26.321787
Neilsen_genome_assembly,17.816885,-26.29851
Neilsen_genome_assembly,17.698875,-25.811275
Neilsen_genome_assembly,18.316904,-26.136276
Neilsen_genome_assembly,17.540934,-26.723282
Neilsen_genome_assembly,17.662382,-26.319944
Neilsen_genome_assembly,18.589018,-26.715488
Neilsen_genome_assembly,18.817322,-24.979877
Neilsen_genome_assembly,17.469019,-25.490524
Neilsen_genome_assembly,18.573677,-25.73292
Neilsen_genome_assembly,17.808323,-26.576998
Neilsen_genome_assembly,18.066227,-26.282833
Neilsen_genome_assembly,17.114422,-26.390963
Neilsen_genome_assembly,16.610493,-25.989622
Neilsen_genome_assembly,17.887135,-26.14718
Neilsen_genome_assembly,17.283735,-26.083536
Neilsen_genome_assembly,17.680582,-26.258114
Neilsen_genome_assembly,17.303911,-26.65883
Neilsen_genome_assembly,17.673061,-26.381657
Neilsen_genome_assembly,16.714651,-25.433352
Neilsen_genome_assembly,17.303604,-26.115122
Neilsen_genome_assembly,19.532282,-26.692799
Neilsen_genome_assembly,19.05152,-24.420815
Neilsen_genome_assembly,18.080088,-26.252728
Neilsen_genome_assembly,18.56021,-26.826208
Neilsen_genome_assembly,17.75696,-26.826015
Neilsen_genome_assembly,17.102743,-26.111547
Neilsen_genome_assembly,18.46276,-26.674185
Neilsen_genome_assembly,17.818249,-25.18185
Neilsen_genome_assembly,17.207777,-26.26853
Neilsen_genome_assembly,17.516579,-26.07351
Neilsen_genome_assembly,16.606195,-26.28022
Neilsen_genome_assembly,17.655973,-26.336664
Neilsen_genome_assembly,17.306864,-26.837425
Neilsen_genome_assembly,17.814428,-26.366531
Neilsen_genome_assembly,17.771921,-26.858702
Neilsen_genome_assembly,18.882175,-26.43405
Neilsen_genome_assembly,17.772566,-26.837044
Neilsen_genome_assembly,17.080341,-26.017288
Neilsen_genome_assembly,17.897717,-26.784739
Neilsen_genome_assembly,16.997282,-26.330849
Neilsen_genome_assembly,17.08013,-26.162235
Neilsen_genome_assembly,18.000174,-26.563784
Neilsen_genome_assembly,18.235073,-25.947906
Neilsen_genome_assembly,18.682182,-26.07304
Neilsen_genome_assembly,19.100748,-25.99966
Neilsen_genome_assembly,17.47556,-26.034876
Neilsen_genome_assembly,18.532991,-25.949083
Neilsen_genome_assembly,17.60358,-26.08104
Neilsen_genome_assembly,18.012812,-26.736889
Neilsen_genome_assembly,17.315662,-26.60875
Neilsen_genome_assembly,17.723677,-26.53646
Neilsen_genome_assembly,17.151436,-26.248806
Neilsen_genome_assembly,18.37731,-25.721312
Neilsen_genome_assembly,19.033491,-26.323545
Neilsen_genome_assembly,17.863218,-26.674925
Neilsen_genome_assembly,17.841948,-27.703827
Neilsen_genome_assembly,17.80609,-26.231367
Neilsen_genome_assembly,17.488064,-26.837067
Neilsen_genome_assembly,18.5981,-26.009527
Neilsen_genome_assembly,18.4946,-26.315226
Neilsen_genome_assembly,17.993479,-26.537386
Neilsen_genome_assembly,16.670263,-26.324074
Neilsen_genome_assembly,16.824415,-26.383959
Neilsen_genome_assembly,18.326115,-26.315403
Neilsen_genome_assembly,18.486298,-26.841238
Neilsen_genome_assembly,18.264332,-26.545004
Neilsen_genome_assembly,18.279913,-26.519257
Neilsen_genome_assembly,17.034258,-26.166903
Neilsen_genome_assembly,16.402617,-25.871769
Neilsen_genome_assembly,17.616104,-26.70182
Neilsen_genome_assembly,17.947884,-27.287338
Neilsen_genome_assembly,17.039114,-26.557713
Neilsen_genome_assembly,18.147038,-27.553778
Neilsen_genome_assembly,17.515041,-26.797142
Neilsen_genome_assembly,17.320456,-26.658169
Neilsen_genome_assembly,18.301224,-27.11985
Neilsen_genome_assembly,18.324942,-26.50601
Neilsen_genome_assembly,17.790247,-27.420267
Neilsen_genome_assembly,17.900358,-26.927862
Neilsen_genome_assembly,17.881907,-26.503086
Neilsen_genome_assembly,17.272278,-26.839884
Neilsen_genome_assembly,16.638254,-26.04249
Neilsen_genome_assembly,18.234507,-27.656998
Neilsen_genome_assembly,17.320724,-26.154028
Neilsen_genome_assembly,18.615627,-26.425842
Neilsen_genome_assembly,18.822096,-26.174337
Neilsen_genome_assembly,17.628515,-26.806126
Neilsen_genome_assembly,18.039635,-26.593357
Neilsen_genome_assembly,18.736788,-27.178513
Neilsen_genome_assembly,18.397596,-26.457483
Neilsen_genome_assembly,18.869175,-26.925123
Neilsen_genome_assembly,17.1609,-26.207985
Neilsen_genome_assembly,16.474075,-26.064226
Neilsen_genome_assembly,16.826431,-26.115696
Neilsen_genome_assembly,18.683008,-26.002552
Neilsen_genome_assembly,18.095451,-26.520699
Neilsen_genome_assembly,17.146553,-26.563143
Neilsen_genome_assembly,17.315163,-26.865015
Neilsen_genome_assembly,18.330456,-26.30377
Neilsen_genome_assembly,17.47478,-26.968538
Neilsen_genome_assembly,16.892426,-26.288465
Neilsen_genome_assembly,17.717815,-26.913778
Neilsen_genome_assembly,17.330112,-26.406946
Neilsen_genome_assembly,17.920786,-26.437374
Neilsen_genome_assembly,18.235086,-26.465885
Neilsen_genome_assembly,18.641748,-26.196354
Neilsen_genome_assembly,18.292814,-26.436415
Neilsen_genome_assembly,17.92124,-26.940098
Neilsen_genome_assembly,18.66743,-26.71648
Neilsen_genome_assembly,17.37986,-26.897087
Neilsen_genome_assembly,18.561419,-27.095787
Neilsen_genome_assembly,18.951544,-26.882011
Neilsen_genome_assembly,17.774014,-26.508507
Neilsen_genome_assembly,16.91591,-26.072369
Neilsen_genome_assembly,19.600794,-25.694271
Neilsen_genome_assembly,20.056519,-26.336014
Neilsen_genome_assembly,16.465782,-26.068346
Neilsen_genome_assembly,16.43507,-26.11002
Neilsen_genome_assembly,19.319199,-26.837584
Neilsen_genome_assembly,17.44655,-26.347404
Neilsen_genome_assembly,18.035458,-27.377161
Neilsen_genome_assembly,16.858606,-25.809513
Neilsen_genome_assembly,19.3823,-27.300009
Neilsen_genome_assembly,16.599255,-25.368963
Neilsen_genome_assembly,16.297552,-25.792961
Neilsen_genome_assembly,16.696573,-25.671095
Neilsen_genome_assembly,19.763533,-26.380972
Neilsen_genome_assembly,17.37423,-26.144152
Neilsen_genome_assembly,16.996223,-26.213072
Neilsen_genome_assembly,19.210777,-23.797573
Neilsen_genome_assembly,19.23151,-25.043592
Neilsen_genome_assembly,18.628311,-26.11751
Neilsen_genome_assembly,19.393793,-26.766432
Neilsen_genome_assembly,19.349064,-26.247837
Neilsen_genome_assembly,17.560358,-26.031519
Neilsen_genome_assembly,19.372272,-26.836393
Neilsen_genome_assembly,17.847603,-26.132408
Neilsen_genome_assembly,19.378506,-26.735664
Neilsen_genome_assembly,19.43586,-26.13741
Neilsen_genome_assembly,19.313396,-26.204899
Neilsen_genome_assembly,19.419968,-26.090616
Neilsen_genome_assembly,16.489489,-26.002895
Neilsen_genome_assembly,19.474745,-27.279243
Neilsen_genome_assembly,19.350897,-23.793463
Neilsen_genome_assembly,19.393097,-23.68048
Neilsen_genome_assembly,19.576315,-26.27374
Neilsen_genome_assembly,19.510208,-26.523874
Neilsen_genome_assembly,17.487278,-26.628216
Neilsen_genome_assembly,18.903805,-27.432528
Neilsen_genome_assembly,20.031025,-26.411066
Neilsen_genome_assembly,19.596468,-26.507607
Neilsen_genome_assembly,19.405945,-27.023487
Neilsen_genome_assembly,18.290035,-26.76355
Neilsen_genome_assembly,19.17625,-27.131983
Neilsen_genome_assembly,19.646132,-26.255299
Neilsen_genome_assembly,19.591057,-26.424496
Neilsen_genome_assembly,19.135489,-26.777561
Neilsen_genome_assembly,17.47471,-26.120674
Neilsen_genome_assembly,19.529268,-26.079058
Neilsen_genome_assembly,18.080116,-26.811802
Neilsen_genome_assembly,18.072456,-26.73053
Neilsen_genome_assembly,19.410795,-26.838505
Neilsen_genome_assembly,19.284279,-26.42349
Neilsen_genome_assembly,19.869911,-26.271248
Neilsen_genome_assembly,17.00107,-25.852974
Neilsen_genome_assembly,16.966759,-25.909067
Neilsen_genome_assembly,18.194088,-26.851799
Neilsen_genome_assembly,18.27101,-27.049673
Neilsen_genome_assembly,17.346447,-26.318253
Neilsen_genome_assembly,18.184532,-26.377325
Neilsen_genome_assembly,18.937153,-26.948723
Neilsen_genome_assembly,19.45925,-26.670809
Neilsen_genome_assembly,16.365904,-25.770754
Neilsen_genome_assembly,16.326757,-25.735708
Neilsen_genome_assembly,17.641003,-27.143959
Neilsen_genome_assembly,19.464348,-27.185516
Neilsen_genome_assembly,19.00663,-26.534618
Neilsen_genome_assembly,19.11095,-26.517992
Neilsen_genome_assembly,19.460192,-27.372324
Neilsen_genome_assembly,19.621075,-27.406937
Neilsen_genome_assembly,19.428743,-26.579117
Neilsen_genome_assembly,18.92436,-26.751102
Neilsen_genome_assembly,18.435732,-26.767601
Neilsen_genome_assembly,19.072365,-27.108746
Neilsen_genome_assembly,18.809566,-27.148436
Neilsen_genome_assembly,19.006384,-26.934517
Neilsen_genome_assembly,18.826368,-26.494106
Neilsen_genome_assembly,18.886261,-27.172855
Neilsen_genome_assembly,18.876581,-27.238922
Neilsen_genome_assembly,17.875463,-26.926987
Neilsen_genome_assembly,18.246151,-26.869404
Neilsen_genome_assembly,19.103697,-25.620163
Neilsen_genome_assembly,18.567923,-26.719267
Neilsen_genome_assembly,18.772234,-26.683144
Neilsen_genome_assembly,18.266947,-26.3862
Neilsen_genome_assembly,18.645409,-26.384531
Neilsen_genome_assembly,18.687483,-26.661448
Neilsen_genome_assembly,17.815619,-26.255325
Neilsen_genome_assembly,18.578556,-26.647884
Neilsen_genome_assembly,18.993162,-26.578527
Neilsen_genome_assembly,19.28274,-26.636024
Neilsen_genome_assembly,18.769287,-26.994894
Neilsen_genome_assembly,19.131714,-26.78539
Neilsen_genome_assembly,18.658075,-27.015816
Neilsen_genome_assembly,19.252895,-26.263083
Neilsen_genome_assembly,19.49391,-26.48444
Neilsen_genome_assembly,16.296078,-25.4541
Neilsen_genome_assembly,16.612577,-26.046118
Neilsen_genome_assembly,19.781923,-26.741064
Neilsen_genome_assembly,19.587027,-26.670988
Neilsen_genome_assembly,19.338987,-23.233915
Neilsen_genome_assembly,18.525253,-25.125986
Neilsen_genome_assembly,19.500082,-23.259384
Neilsen_genome_assembly,19.39954,-23.668238
Neilsen_genome_assembly,17.780834,-26.25701
Neilsen_genome_assembly,18.47353,-26.5422
Neilsen_genome_assembly,18.763176,-24.853512
Neilsen_genome_assembly,19.0075,-25.230898
Neilsen_genome_assembly,19.47524,-26.650227
Neilsen_genome_assembly,18.713444,-25.69711
Neilsen_genome_assembly,19.129572,-24.760874
Neilsen_genome_assembly,16.544903,-25.513882
Neilsen_genome_assembly,16.578072,-25.52075
Neilsen_genome_assembly,19.389591,-26.884542
Neilsen_genome_assembly,19.106232,-26.439323
Neilsen_genome_assembly,16.510767,-25.667337
Neilsen_genome_assembly,19.50895,-23.364141
Neilsen_genome_assembly,19.424355,-23.858322
Neilsen_genome_assembly,19.22404,-27.364796
Neilsen_genome_assembly,19.643211,-26.806118
Neilsen_genome_assembly,18.928146,-25.395288
Neilsen_genome_assembly,19.051931,-25.293894
Neilsen_genome_assembly,19.856857,-26.608118
Neilsen_genome_assembly,17.408577,-26.375216
Neilsen_genome_assembly,17.679178,-27.138958
Neilsen_genome_assembly,19.091496,-27.428478
Neilsen_genome_assembly,18.044756,-26.157343
Neilsen_genome_assembly,19.624613,-26.939281
Neilsen_genome_assembly,17.366257,-26.632574
Neilsen_genome_assembly,19.217012,-23.523048
Neilsen_genome_assembly,19.599836,-23.945864
Neilsen_genome_assembly,19.78039,-26.31437
Neilsen_genome_assembly,18.842264,-27.21198
Neilsen_genome_assembly,18.606646,-26.28227
Neilsen_genome_assembly,19.807045,-26.097649
Neilsen_genome_assembly,19.460087,-26.11301
Neilsen_genome_assembly,18.77204,-25.21614
Neilsen_genome_assembly,18.654287,-26.059647
Neilsen_genome_assembly,19.341707,-23.60107
Neilsen_genome_assembly,19.550411,-23.906399
Neilsen_genome_assembly,17.55153,-26.2992
Neilsen_genome_assembly,18.211784,-26.500032
Neilsen_genome_assembly,18.078552,-26.719809
