,Dim1,Dim2
hmp,-17.622395,2.952362
hmp,-17.744068,2.9270134
hmp,-5.378356,-42.343742
hmp,-11.553218,5.127548
hmp,-11.400192,4.229225
hmp,-19.683523,-1.537674
hmp,-11.147521,3.0159302
hmp,-15.932564,-1.3007927
hmp,-5.336828,-40.380344
hmp,-5.6420345,-40.55163
hmp,-16.991417,1.5614929
hmp,-16.497635,-1.4992638
hmp,-5.145954,-40.980274
hmp,-5.286727,-42.23844
hmp,-17.851213,5.3188477
hmp,-10.33572,6.1425667
hmp,-16.847437,1.391571
hmp,-5.3485937,-42.20423
hmp,-19.645176,-1.3135109
hmp,-17.765068,-2.0151062
hmp,-18.4254,-2.429802
hmp,-5.2540684,-42.437927
hmp,-17.85435,-1.1596336
hmp,-16.300644,-0.8206177
hmp,-18.422148,-2.429428
hmp,-19.77751,-1.6788445
hmp,-19.773968,-1.6613503
hmp,-10.145113,7.6604156
hmp,-19.773512,-1.7303581
hmp,-17.384394,0.5284271
hmp,-10.054563,7.927147
hmp,-5.303171,-41.929756
hmp,-16.476688,-1.4651604
hmp,-5.724448,-40.134445
hmp,-19.595417,-0.12839508
hmp,-18.227427,0.51976013
hmp,-10.984743,4.080658
hmp,-11.078146,2.0494232
hmp,-16.437012,-1.4286957
hmp,-5.734709,-40.16375
hmp,-18.249239,-1.9543076
hmp,-19.750364,-1.5594482
hmp,-17.49077,-1.1585922
hmp,-16.49859,1.6303978
hmp,-16.60187,3.4019737
hmp,-5.6952124,-40.146954
hmp,-19.297754,0.3869934
hmp,-18.065655,-1.8292084
hmp,-15.944815,-1.1383743
hmp,-17.516562,-0.98101807
hmp,-10.655524,4.8117485
hmp,-13.481967,3.0951843
hmp,-5.5374994,-40.91799
hmp,-18.590364,-2.0394592
hmp,-19.313951,0.9098816
hmp,-16.155472,0.11866379
hmp,-11.248846,5.551876
hmp,-5.212389,-41.983494
hmp,-17.721867,-1.9225464
hmp,-16.014284,-0.10324097
hmp,-10.625158,4.669117
hmp,-5.6970997,-40.184883
hmp,-15.961214,-0.049648285
hmpii,-11.757825,5.140045
hmpii,-12.748313,4.816078
hmpii,-5.049099,-40.493004
hmpii,-12.77447,4.940956
hmpii,-14.709902,3.8300896
hmpii,-12.679272,3.9893532
hmpii,-12.583862,4.016178
hmpii,-10.94056,3.562107
hmpii,-12.421418,5.2634544
hmpii,-11.173788,4.335884
hmpii,-12.771176,4.8569336
hmpii,-5.0071697,-40.655735
hmpii,-12.123304,4.3520203
hmpii,-12.649504,4.1401253
hmpii,-11.601233,4.4900894
hmpii,-11.872773,4.4763412
hmpii,-11.56225,4.5205994
hmpii,-13.186768,5.5864563
hmpii,-12.838304,4.171871
hmpii,-12.563351,5.0741425
hmpii,-9.620143,4.043049
hmpii,-11.58128,4.3907356
hmpii,-11.436187,4.2227173
hmpii,-11.557602,6.772869
hmpii,-11.130197,3.8849144
hmpii,-12.3761635,2.3765678
hmpii,-5.1438007,-40.380463
hmpii,-11.738737,4.3851204
hmpii,-5.071931,-40.511944
hmpii,-11.298777,4.978039
hmpii,-11.250314,3.8700333
hmpii,-11.449714,6.2169037
hmpii,-5.0619335,-40.509987
hmpii,-16.087482,2.687809
hmpii,-4.899558,-40.991196
hmpii,-5.111271,-40.38866
hmpii,-12.306878,4.8339844
hmpii,-5.0725803,-40.46162
hmpii,-5.0965185,-40.532173
hmpii,-13.414629,3.0401459
hmpii,-16.524445,-1.522377
hmpii,-17.237188,2.4417763
hmpii,-5.042205,-40.44252
hmpii,-5.0363903,-40.56427
hmpii,-12.885174,4.2352905
hmpii,-12.530085,3.9068909
hmpii,-13.721469,4.377861
hmpii,-10.767886,8.318092
hmpii,-12.137789,4.5862885
hmpii,-16.561672,-1.5455284
hmpii,-12.129379,4.914303
hmpii,-4.87982,-40.86223
hmpii,-4.8279333,-41.068047
hmpii,-4.827142,-40.98914
hmpii,-14.938086,3.5557556
hmpii,-16.902702,-1.5295334
hmpii,-18.58111,-2.7015991
hmpii,-18.544226,-2.530777
hmpii,-4.825385,-41.173595
hmpii,-4.820449,-41.21348
hmpii,-18.54888,-2.6504364
hmpii,-18.43709,2.1026192
hmpii,-5.062072,-41.73322
hmpii,-19.674215,-0.4557991
hmpii,-17.124071,-1.3536873
hmpii,-18.47455,-2.643673
hmpii,-19.767246,-0.8077545
hmpii,-18.863672,3.410904
hmpii,-19.735434,-0.6640625
hmpii,-19.779913,-0.81917953
hmpii,-18.83433,2.9938507
hmpii,-18.594555,-2.7522354
hmpii,-18.377542,-2.9583893
hmpii,-5.2043114,-40.38896
hmpii,-19.779652,-0.96632385
hmpii,-11.735689,3.747326
hmpii,-14.847035,3.7831879
hmpii,-16.89958,-1.6830597
hmpii,-19.803944,-0.982605
hmpii,-19.595716,-0.020549774
hmpii,-4.8251657,-41.04058
hmpii,-4.8149815,-41.08655
hmpii,-18.203072,-2.407814
hmpii,-19.7862,-0.8516693
hmpii,-10.977655,6.9034996
hmpii,-12.793712,8.675285
hmpii,-11.316816,9.246067
hmpii,-18.602232,-2.7811012
hmpii,-4.8375998,-40.987755
hmpii,-12.738714,8.573021
hmpii,-4.8331003,-41.02294
hmpii,-19.521553,0.5308647
hmpii,-4.8473444,-41.18446
hmpii,-5.2844553,-40.30381
hmpii,-18.356064,-0.9393616
hmpii,-19.795824,-0.90172577
hmpii,-19.783745,-0.80046463
hmpii,-18.106207,1.0814514
hmpii,-17.563517,-1.384758
hmpii,-19.800262,-0.98015976
hmpii,-4.9130774,-41.407375
hmpii,-18.591293,3.910797
hmpii,-4.7941675,-41.112926
hmpii,-18.778847,2.9771423
hmpii,-19.762838,-0.6056366
hmpii,-12.277545,9.438412
hmpii,-4.9096394,-41.285507
hmpii,-18.567617,-2.9515495
hmpii,-19.81607,-0.64258957
hmpii,-4.836603,-41.034843
hmpii,-18.595322,-2.701027
hmpii,-4.821603,-41.150204
hmpii,-4.8111486,-40.961235
hmpii,-18.60455,-2.8449402
hmpii,-18.599619,-2.5757446
hmpii,-16.811708,-1.6594315
hmpii,-4.78312,-40.99843
hmpii,-18.622013,-2.814865
hmpii,-19.847363,-0.82655716
hmpii,-4.7833624,-41.065746
hmpii,-19.433825,0.8649292
hmpii,-11.346443,6.7782135
hmpii,-5.050905,-41.600063
hmpii,-17.776096,-2.0971336
hmpii,-19.373743,1.0218048
hmpii,-18.476795,2.263565
hmpii,-19.401228,0.98955536
hmpii,-18.125195,2.8585358
hmpii,-18.276484,2.8810196
hmpii,-18.767385,3.8322449
hmpii,-18.55224,-2.3002434
hmpii,-19.37338,1.0445213
hmpii,-18.04944,2.434063
hmpii,-18.456911,-2.622097
hmpii,-19.471926,0.30737305
hmpii,-18.490274,3.7050781
hmpii,-18.568064,4.2948456
hmpii,-18.61239,4.082699
hmpii,-18.658815,3.5591583
hmpii,-18.45018,3.4290009
hmpii,-18.758549,3.9451866
hmpii,-5.136689,-41.27605
hmpii,-18.617336,3.753479
hmpii,-18.762508,4.0983047
hmpii,-18.11593,-2.1980896
hmpii,-18.470783,3.2713127
hmpii,-18.530262,3.33947
hmpii,-16.593958,-1.5263596
hmpii,-5.2799006,-42.231712
hmpii,-18.442886,3.0817795
hmpii,-18.49804,3.3043861
hmpii,-18.560146,-2.1664886
hmpii,-19.369902,1.0169373
hmpii,-18.43189,4.0480576
hmpii,-18.359514,3.7852325
hmpii,-19.399033,0.93907166
hmpii,-18.727924,3.8902588
hmpii,-18.690187,3.7872925
hmpii,-19.515282,0.16672516
hmpii,-18.768877,3.6469917
hmpii,-18.712368,3.975834
hmpii,-18.659668,4.525589
hmpii,-18.644592,3.656376
hmpii,-18.791658,3.924778
hmpii,-18.836977,3.80727
hmpii,-18.624834,3.8431892
hmpii,-18.528837,2.544487
hmpii,-18.067501,4.669815
hmpii,-18.510738,-2.661499
hmpii,-19.686172,-0.5774689
hmpii,-18.279371,3.5787697
hmpii,-19.713152,-1.0601578
hmpii,-19.466747,-0.8970947
hmpii,-18.748087,4.4212494
hmpii,-5.171732,-41.168476
hmpii,-19.545437,0.21442032
hmpii,-18.585247,3.9812965
hmpii,-17.838076,3.0119247
hmpii,-18.342876,3.5748253
hmpii,-18.595284,3.393753
hmpii,-18.753521,4.0710716
hmpii,-18.408522,3.0534782
hmpii,-18.131523,2.9782448
hmpii,-19.411356,0.86813354
hmpii,-18.017216,3.7135658
hmpii,-16.753866,-1.3683319
hmpii,-18.621023,3.3344727
hmpii,-18.530512,3.7958717
hmpii,-16.62612,-1.5464592
hmpii,-18.65211,4.348324
hmpii,-18.559658,-2.86549
hmpii,-18.529522,-2.0984993
hmpii,-18.497305,3.2633362
hmpii,-18.834,3.6786385
hmpii,-18.572914,3.4648972
hmpii,-18.51877,3.3934937
hmpii,-18.210957,3.878193
hmpii,-18.50867,4.2950706
hmpii,-17.916092,-0.55979156
hmpii,-18.179117,1.6424942
hmpii,-18.288826,2.1687393
hmpii,-18.254704,2.028679
hmpii,-18.062407,-1.3268776
hmpii,-17.190279,2.1460762
hmpii,-18.315067,1.8755264
hmpii,-18.209305,2.0226479
hmpii,-17.176945,1.8627129
hmpii,-17.414238,1.6547241
hmpii,-18.326904,3.5169373
hmpii,-19.593592,-0.09002304
hmpii,-19.549883,0.18824387
hmpii,-18.781164,-1.8441963
hmpii,-18.547752,-2.8308678
hmpii,-19.649267,-0.020568848
hmpii,-12.818228,4.031479
hmpii,-19.823374,-1.7082558
hmpii,-5.3770533,-40.629562
hmpii,-11.252774,6.2987022
hmpii,-19.857294,-1.208889
Loman2013_EcoliOutbreak_DNA_HiSeq,-13.8816395,1.7354355
Loman2013_EcoliOutbreak_DNA_HiSeq,-11.541822,2.2798615
Loman2013_EcoliOutbreak_DNA_HiSeq,-13.323897,3.3245163
Loman2013_EcoliOutbreak_DNA_HiSeq,-15.184307,5.032192
Loman2013_EcoliOutbreak_DNA_HiSeq,-15.214674,5.241104
Loman2013_EcoliOutbreak_DNA_HiSeq,-14.985109,3.6215057
Loman2013_EcoliOutbreak_DNA_HiSeq,-10.752832,7.1160088
Loman2013_EcoliOutbreak_DNA_HiSeq,-14.592083,1.0585213
Loman2013_EcoliOutbreak_DNA_HiSeq,-13.322603,1.3792038
Loman2013_EcoliOutbreak_DNA_HiSeq,-14.056737,3.8993645
Loman2013_EcoliOutbreak_DNA_HiSeq,-11.554077,3.5578918
Loman2013_EcoliOutbreak_DNA_HiSeq,-13.636526,8.12796
Loman2013_EcoliOutbreak_DNA_HiSeq,-10.996315,3.5209656
Loman2013_EcoliOutbreak_DNA_HiSeq,-14.525456,1.5165863
Loman2013_EcoliOutbreak_DNA_HiSeq,-11.305013,2.3563728
Loman2013_EcoliOutbreak_DNA_HiSeq,-14.196505,3.681469
Loman2013_EcoliOutbreak_DNA_HiSeq,-10.6895275,2.4618988
Loman2013_EcoliOutbreak_DNA_HiSeq,-13.248249,7.5808754
Loman2013_EcoliOutbreak_DNA_HiSeq,-11.160192,5.9039154
Loman2013_EcoliOutbreak_DNA_HiSeq,-14.421604,2.6937637
Loman2013_EcoliOutbreak_DNA_HiSeq,-14.582846,2.11615
Loman2013_EcoliOutbreak_DNA_HiSeq,-14.36351,1.823864
Loman2013_EcoliOutbreak_DNA_HiSeq,-14.947788,3.216858
Loman2013_EcoliOutbreak_DNA_HiSeq,-15.831044,0.80122375
Loman2013_EcoliOutbreak_DNA_HiSeq,-10.463665,10.471832
Loman2013_EcoliOutbreak_DNA_HiSeq,-13.383573,9.060493
Loman2013_EcoliOutbreak_DNA_HiSeq,-11.325662,4.078804
Loman2013_EcoliOutbreak_DNA_HiSeq,-12.212732,10.297897
Loman2013_EcoliOutbreak_DNA_HiSeq,-15.60479,2.674965
Loman2013_EcoliOutbreak_DNA_HiSeq,-13.960096,2.8724213
Loman2013_EcoliOutbreak_DNA_HiSeq,-13.356869,3.7214966
Loman2013_EcoliOutbreak_DNA_HiSeq,-11.679048,2.723175
Loman2013_EcoliOutbreak_DNA_HiSeq,-12.393958,2.2484512
Loman2013_EcoliOutbreak_DNA_HiSeq,-15.616346,1.87397
Loman2013_EcoliOutbreak_DNA_HiSeq,-13.072556,0.9570923
Loman2013_EcoliOutbreak_DNA_HiSeq,-11.675303,1.7673492
Loman2013_EcoliOutbreak_DNA_HiSeq,-12.375809,2.9283714
Loman2013_EcoliOutbreak_DNA_HiSeq,-11.349863,2.452961
Loman2013_EcoliOutbreak_DNA_HiSeq,-14.017838,1.425766
Loman2013_EcoliOutbreak_DNA_HiSeq,-11.599779,2.4628792
Loman2013_EcoliOutbreak_DNA_HiSeq,-11.787179,7.2614746
Loman2013_EcoliOutbreak_DNA_HiSeq,-11.592866,8.837036
Loman2013_EcoliOutbreak_DNA_HiSeq,-15.126827,3.239769
Loman2013_EcoliOutbreak_DNA_HiSeq,-14.5542555,2.4111938
Loman2013_EcoliOutbreak_DNA_MiSeq,-14.737663,1.5172424
Loman2013_EcoliOutbreak_DNA_MiSeq,-12.290242,6.0675926
Loman2013_EcoliOutbreak_DNA_MiSeq,-13.44334,2.882038
Loman2013_EcoliOutbreak_DNA_MiSeq,-14.77963,2.3579712
Loman2013_EcoliOutbreak_DNA_MiSeq,-14.866631,3.7460022
Loman2013_EcoliOutbreak_DNA_MiSeq,-10.986143,1.8895912
Loman2013_EcoliOutbreak_DNA_MiSeq,-14.734664,1.8583374
Loman2013_EcoliOutbreak_DNA_MiSeq,-11.707674,8.154427
Loman2013_EcoliOutbreak_DNA_MiSeq,-15.405643,2.6457977
metahit,-9.816029,7.093586
metahit,-11.442135,8.901432
metahit,-9.677137,3.0512123
metahit,-9.6632185,3.4888573
metahit,-9.493105,7.469902
metahit,-9.837915,8.876858
metahit,-11.270943,6.479225
metahit,-9.544659,7.0918884
metahit,-9.660424,8.274437
metahit,-10.983378,3.6902962
metahit,-10.380344,3.4234352
metahit,-9.609506,6.5303307
metahit,-10.64835,5.656204
metahit,-9.786569,7.182312
metahit,-9.650807,2.5519867
metahit,-9.748362,2.7686157
metahit,-9.419082,3.5360184
metahit,-9.382425,7.1733627
metahit,-9.930731,2.0533104
metahit,-9.296956,7.5339966
metahit,-9.284184,5.875622
metahit,-9.769954,9.319283
metahit,-9.1391,5.885071
metahit,-9.163932,5.407116
metahit,-9.792822,9.1299515
metahit,-9.626039,9.28801
metahit,-9.266565,7.8276978
metahit,-9.302422,8.002674
metahit,-9.167406,5.5812225
metahit,-10.197985,6.320648
metahit,-9.415815,3.4450188
metahit,-10.656797,2.172226
metahit,-9.427095,6.907341
metahit,-11.229484,1.4949493
metahit,-9.48568,5.426758
metahit,-9.1013565,5.671623
metahit,-9.79459,2.5892677
metahit,-9.841524,2.4492416
metahit,-9.706901,6.0352516
metahit,-9.134959,5.718487
metahit,-9.659044,7.2563667
metahit,-9.466234,8.344608
metahit,-9.585093,6.099327
metahit,-9.209177,6.3037605
metahit,-10.323595,5.010559
metahit,-9.968229,8.632854
metahit,-9.657466,9.05534
metahit,-9.595773,2.7550468
metahit,-9.552019,3.8752174
metahit,-10.0515,2.105217
metahit,-9.314474,8.01812
metahit,-9.921161,6.7340508
metahit,-9.862244,8.810043
metahit,-9.392891,6.861717
metahit,-9.492051,5.3665733
metahit,-9.74412,7.219696
metahit,-10.26601,5.6413956
metahit,-12.5337925,9.619904
metahit,-10.012856,7.5646553
metahit,-9.304797,6.8452835
metahit,-10.38846,3.7592278
metahit,-9.372789,3.9047432
metahit,-12.028723,-0.11462021
metahit,-11.286272,2.8502884
metahit,-9.292003,6.445423
metahit,-9.141883,6.659546
metahit,-9.201963,6.535187
metahit,-9.25871,7.2121277
metahit,-10.212875,1.6409607
metahit,-9.331553,5.3017273
metahit,-10.882168,11.925156
metahit,-11.829021,11.560444
metahit,-10.485823,8.910198
metahit,-9.256786,5.873947
metahit,-10.010019,3.2071228
metahit,-9.624543,2.7420921
metahit,-10.254263,1.4190254
metahit,-14.016138,3.6109009
metahit,-9.203412,5.315441
metahit,-9.389913,3.992035
metahit,-10.035719,9.612602
metahit,-9.877003,7.9497833
metahit,-9.529854,8.367077
metahit,-10.443571,9.201756
metahit,-9.788181,2.1762466
metahit,-9.769999,9.203674
metahit,-13.886329,8.26643
metahit,-13.661369,6.1590347
metahit,-11.332086,7.6451454
metahit,-10.661526,7.055874
metahit,-11.968672,6.514229
metahit,-11.65566,7.408699
metahit,-9.697823,2.4478836
metahit,-12.090023,8.868057
metahit,-9.885203,9.738636
metahit,-9.964516,6.9709015
metahit,-9.999861,8.475014
metahit,-9.880861,8.531807
metahit,-9.708447,9.081638
metahit,-12.20767,7.9039917
metahit,-9.554198,7.5871086
metahit,-10.352185,8.536774
metahit,-11.396241,7.0437317
metahit,-11.349344,9.156876
metahit,-9.907328,8.694557
metahit,-13.484317,8.770401
metahit,-10.936251,9.852917
metahit,-11.744075,5.0525665
metahit,-10.763581,10.92701
metahit,-10.479499,9.647831
Neilsen_genome_assembly,-10.519823,6.1189957
Neilsen_genome_assembly,-11.426587,9.389664
Neilsen_genome_assembly,-10.924875,0.38435745
Neilsen_genome_assembly,-11.660323,-0.07839203
Neilsen_genome_assembly,-10.470361,3.6774292
Neilsen_genome_assembly,-9.995794,6.3500595
Neilsen_genome_assembly,-11.470278,3.5473785
Neilsen_genome_assembly,-10.291853,3.5897942
Neilsen_genome_assembly,-11.160691,2.966919
Neilsen_genome_assembly,-11.027479,2.0252075
Neilsen_genome_assembly,-11.451118,1.1969376
Neilsen_genome_assembly,-11.604075,3.4567413
Neilsen_genome_assembly,-11.794197,0.61128235
Neilsen_genome_assembly,-10.885695,5.0112495
Neilsen_genome_assembly,-11.854895,-0.19200516
Neilsen_genome_assembly,-11.738297,-0.039173126
Neilsen_genome_assembly,-11.822954,0.4771843
Neilsen_genome_assembly,-10.936391,1.4287109
Neilsen_genome_assembly,-12.231241,0.42473602
Neilsen_genome_assembly,-11.33001,1.9038773
Neilsen_genome_assembly,-13.254675,0.7808533
Neilsen_genome_assembly,-11.460527,1.1865616
Neilsen_genome_assembly,-11.7028265,1.0963058
Neilsen_genome_assembly,-11.263651,0.83511734
Neilsen_genome_assembly,-11.066622,1.7744942
Neilsen_genome_assembly,-10.625796,3.5395012
Neilsen_genome_assembly,-11.174818,0.71268845
Neilsen_genome_assembly,-10.977481,1.8584976
Neilsen_genome_assembly,-11.131688,1.3050728
Neilsen_genome_assembly,-11.517382,0.9732857
Neilsen_genome_assembly,-12.277582,0.18785858
Neilsen_genome_assembly,-10.614241,1.4280624
Neilsen_genome_assembly,-11.132442,0.8497772
Neilsen_genome_assembly,-11.41473,0.56176376
Neilsen_genome_assembly,-11.17792,-0.10612106
Neilsen_genome_assembly,-11.148368,1.0190125
Neilsen_genome_assembly,-10.339085,2.0786934
Neilsen_genome_assembly,-11.801304,-0.35325623
Neilsen_genome_assembly,-10.722411,3.6277199
Neilsen_genome_assembly,-11.324323,0.4033203
Neilsen_genome_assembly,-11.21649,0.8454933
Neilsen_genome_assembly,-11.5111,2.4485512
Neilsen_genome_assembly,-11.561954,1.0969696
Neilsen_genome_assembly,-10.55847,1.2977028
Neilsen_genome_assembly,-10.800022,0.96824646
Neilsen_genome_assembly,-11.161323,5.0951347
Neilsen_genome_assembly,-11.016086,7.648941
Neilsen_genome_assembly,-11.6324835,-0.24226761
Neilsen_genome_assembly,-11.240887,0.7540512
Neilsen_genome_assembly,-11.282068,0.08585739
Neilsen_genome_assembly,-11.159929,0.91755295
Neilsen_genome_assembly,-11.230995,1.5177994
Neilsen_genome_assembly,-11.036209,1.8224182
Neilsen_genome_assembly,-10.58628,2.1471367
Neilsen_genome_assembly,-11.085939,0.62519836
Neilsen_genome_assembly,-10.509508,3.2581787
Neilsen_genome_assembly,-12.830628,2.4075203
Neilsen_genome_assembly,-11.172916,0.92025757
Neilsen_genome_assembly,-11.132299,4.4728546
Neilsen_genome_assembly,-11.032909,1.9450226
Neilsen_genome_assembly,-11.263822,2.762535
Neilsen_genome_assembly,-11.135757,0.6526184
Neilsen_genome_assembly,-11.828763,-0.38724136
Neilsen_genome_assembly,-11.5339985,1.741169
Neilsen_genome_assembly,-11.4449215,0.84230804
Neilsen_genome_assembly,-11.340356,2.2583084
Neilsen_genome_assembly,-10.43231,2.098484
Neilsen_genome_assembly,-10.704479,1.9995575
Neilsen_genome_assembly,-12.18783,0.6127701
Neilsen_genome_assembly,-11.313578,0.34457397
Neilsen_genome_assembly,-11.490639,11.467434
Neilsen_genome_assembly,-13.532526,2.7854004
Neilsen_genome_assembly,-11.48893,8.471771
Neilsen_genome_assembly,-10.535889,5.1987686
Neilsen_genome_assembly,-10.321609,2.8479462
Neilsen_genome_assembly,-11.083014,0.5372925
Neilsen_genome_assembly,-10.499895,6.189148
Neilsen_genome_assembly,-11.720253,1.5354347
Neilsen_genome_assembly,-11.178929,0.9882202
Neilsen_genome_assembly,-11.421679,2.3516388
Neilsen_genome_assembly,-11.508633,-0.0797081
Neilsen_genome_assembly,-11.225695,1.3219223
Neilsen_genome_assembly,-10.286196,1.5057449
Neilsen_genome_assembly,-10.774965,1.6446648
Neilsen_genome_assembly,-10.187666,3.4025269
Neilsen_genome_assembly,-11.54529,9.898167
Neilsen_genome_assembly,-10.523965,2.1506119
Neilsen_genome_assembly,-11.024772,0.77523804
Neilsen_genome_assembly,-10.273127,3.393814
Neilsen_genome_assembly,-10.884456,0.25378036
Neilsen_genome_assembly,-10.443367,2.0334396
Neilsen_genome_assembly,-10.476689,1.7135925
Neilsen_genome_assembly,-11.318574,1.9412766
Neilsen_genome_assembly,-11.128521,5.1564674
Neilsen_genome_assembly,-11.711377,2.4455643
Neilsen_genome_assembly,-11.099399,0.42694092
Neilsen_genome_assembly,-10.930996,2.1257858
Neilsen_genome_assembly,-11.218454,0.7334442
Neilsen_genome_assembly,-10.262498,3.699112
Neilsen_genome_assembly,-10.903761,0.43597412
Neilsen_genome_assembly,-11.424282,2.4087524
Neilsen_genome_assembly,-10.613548,0.62418747
Neilsen_genome_assembly,-11.315081,4.9565163
Neilsen_genome_assembly,-10.384878,6.1549416
Neilsen_genome_assembly,-10.675091,4.4628143
Neilsen_genome_assembly,-9.727781,5.5898476
Neilsen_genome_assembly,-9.985239,4.2441254
Neilsen_genome_assembly,-10.782222,0.59888077
Neilsen_genome_assembly,-10.97917,5.5961533
Neilsen_genome_assembly,-10.861537,5.080982
Neilsen_genome_assembly,-10.067282,4.313591
Neilsen_genome_assembly,-11.524616,-0.46689224
Neilsen_genome_assembly,-11.652437,-0.5769615
Neilsen_genome_assembly,-10.427459,5.7161827
Neilsen_genome_assembly,-10.35201,6.6903152
Neilsen_genome_assembly,-10.53129,4.3121643
Neilsen_genome_assembly,-10.892705,4.7602997
Neilsen_genome_assembly,-10.827115,0.13043213
Neilsen_genome_assembly,-11.786074,-0.5388565
Neilsen_genome_assembly,-10.846125,2.8866959
Neilsen_genome_assembly,-10.0672865,5.5266266
Neilsen_genome_assembly,-9.9758625,2.4227753
Neilsen_genome_assembly,-9.312086,7.7127647
Neilsen_genome_assembly,-9.983711,3.3837395
Neilsen_genome_assembly,-10.2841015,1.5950623
Neilsen_genome_assembly,-10.048468,5.3139954
Neilsen_genome_assembly,-10.747569,5.4014015
Neilsen_genome_assembly,-9.847081,5.955925
Neilsen_genome_assembly,-10.256419,4.9652863
Neilsen_genome_assembly,-10.574208,3.0927315
Neilsen_genome_assembly,-10.355159,1.4272308
Neilsen_genome_assembly,-11.031261,0.19465637
Neilsen_genome_assembly,-9.38209,8.387062
Neilsen_genome_assembly,-10.9541,1.2514038
Neilsen_genome_assembly,-10.534487,4.329071
Neilsen_genome_assembly,-11.118901,6.0092926
Neilsen_genome_assembly,-10.684899,1.251934
Neilsen_genome_assembly,-10.536359,3.7492218
Neilsen_genome_assembly,-10.553208,8.023766
Neilsen_genome_assembly,-10.6375,2.8929443
Neilsen_genome_assembly,-10.361806,8.288956
Neilsen_genome_assembly,-11.323732,0.20263672
Neilsen_genome_assembly,-11.617446,-0.49198914
Neilsen_genome_assembly,-11.067589,0.086818695
Neilsen_genome_assembly,-11.063772,5.3895035
Neilsen_genome_assembly,-10.749705,2.7592888
Neilsen_genome_assembly,-10.329641,0.9924164
Neilsen_genome_assembly,-10.280163,1.4879303
Neilsen_genome_assembly,-10.578504,3.02005
Neilsen_genome_assembly,-10.098972,4.0031586
Neilsen_genome_assembly,-10.83368,0.019439697
Neilsen_genome_assembly,-10.253229,3.4787216
Neilsen_genome_assembly,-10.746115,0.53414917
Neilsen_genome_assembly,-10.739258,2.9419937
Neilsen_genome_assembly,-10.927579,5.413254
Neilsen_genome_assembly,-11.240276,4.8585815
Neilsen_genome_assembly,-11.10389,5.622669
Neilsen_genome_assembly,-10.363366,5.426941
Neilsen_genome_assembly,-10.564453,7.012436
Neilsen_genome_assembly,-11.946156,8.078896
Neilsen_genome_assembly,-11.055815,8.116913
Neilsen_genome_assembly,-10.457328,7.006592
Neilsen_genome_assembly,-10.932398,5.861706
Neilsen_genome_assembly,-11.718603,0.6751404
Neilsen_genome_assembly,-11.847524,1.0265808
Neilsen_genome_assembly,-11.830397,11.7471695
Neilsen_genome_assembly,-11.721765,0.31967926
Neilsen_genome_assembly,-11.742957,0.91090775
Neilsen_genome_assembly,-10.995154,10.037842
Neilsen_genome_assembly,-11.266722,0.1237793
Neilsen_genome_assembly,-10.548118,8.637848
Neilsen_genome_assembly,-11.967074,1.4637146
Neilsen_genome_assembly,-10.39697,9.920216
Neilsen_genome_assembly,-12.476965,0.14079285
Neilsen_genome_assembly,-11.981555,-0.19137573
Neilsen_genome_assembly,-12.061464,0.04705429
Neilsen_genome_assembly,-12.063476,10.647766
Neilsen_genome_assembly,-10.855204,1.31316
Neilsen_genome_assembly,-11.0333805,3.7526398
Neilsen_genome_assembly,-13.934431,3.4557228
Neilsen_genome_assembly,-13.1887865,6.3535805
Neilsen_genome_assembly,-11.014659,2.0471344
Neilsen_genome_assembly,-11.422716,11.096851
Neilsen_genome_assembly,-11.366835,10.255646
Neilsen_genome_assembly,-11.379479,1.0503197
Neilsen_genome_assembly,-11.269903,10.917286
Neilsen_genome_assembly,-10.962199,1.797863
Neilsen_genome_assembly,-11.333724,9.81554
Neilsen_genome_assembly,-12.651771,8.995201
Neilsen_genome_assembly,-10.861845,7.649784
Neilsen_genome_assembly,-11.570328,10.483662
Neilsen_genome_assembly,-11.740192,-0.49015427
Neilsen_genome_assembly,-10.49569,9.778034
Neilsen_genome_assembly,-13.907299,3.925274
Neilsen_genome_assembly,-13.911189,4.6230927
Neilsen_genome_assembly,-11.945837,11.389908
Neilsen_genome_assembly,-11.713938,11.173908
Neilsen_genome_assembly,-10.657171,1.9299889
Neilsen_genome_assembly,-10.403591,8.548332
Neilsen_genome_assembly,-11.702574,11.897358
Neilsen_genome_assembly,-11.746737,10.805019
Neilsen_genome_assembly,-11.013543,10.119698
Neilsen_genome_assembly,-10.998917,7.321003
Neilsen_genome_assembly,-10.780248,8.120514
Neilsen_genome_assembly,-11.751879,10.934944
Neilsen_genome_assembly,-11.609579,11.229103
Neilsen_genome_assembly,-11.297104,8.532135
Neilsen_genome_assembly,-12.864538,8.469955
Neilsen_genome_assembly,-12.88065,10.370888
Neilsen_genome_assembly,-10.432395,4.9918785
Neilsen_genome_assembly,-10.198402,4.6919556
Neilsen_genome_assembly,-11.48772,9.990776
Neilsen_genome_assembly,-11.667471,9.37748
Neilsen_genome_assembly,-12.025033,11.66235
Neilsen_genome_assembly,-12.137697,4.2203255
Neilsen_genome_assembly,-12.018776,4.228344
Neilsen_genome_assembly,-10.28356,4.2786484
Neilsen_genome_assembly,-10.158422,4.95105
Neilsen_genome_assembly,-11.465341,1.1352386
Neilsen_genome_assembly,-10.69529,2.6706734
Neilsen_genome_assembly,-10.472939,8.234646
Neilsen_genome_assembly,-12.067255,10.561886
