,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96,PC97,PC98,PC99,PC100
metahit,20.212982,1.4229157,-1.3544105,-8.673816,0.8610785,0.80184716,-6.6165404,0.9094351,-0.9658253,2.818898,10.932431,-3.7501225,2.6752837,-3.060154,-1.811914,-3.3490167,2.2418878,-3.333364,-2.1748571,3.0501153,1.5000112,-0.7436753,-1.1651332,-1.677806,-0.30508098,5.967088,-1.415441,1.3560172,-3.8460088,0.9725695,-0.8247267,2.1209683,0.52211636,-2.6140833,3.8550506,1.6770024,-1.0593787,-1.4032427,2.1308982,0.6367983,1.3305737,3.70267,-2.371591,3.7089615,-0.6021689,-3.4990535,-0.77507573,-1.4884585,2.459571,0.5716664,1.1344993,-0.8153363,-0.55282736,0.871684,2.8303144,2.3558576,-0.88363594,-4.5436635,4.0588245,1.432916,2.1576097,0.35038224,0.52459204,1.9945055,2.9896767,2.5325117,-0.1864146,-4.7413526,-0.32241607,1.2038791,-1.291211,-0.3236576,1.7356081,0.8852767,-4.333827,1.2029113,2.7634618,0.41390643,-2.5689154,-1.6344453,-2.163852,-3.3570843,0.6028461,2.6449764,0.9022079,1.1111374,1.1660326,1.3895125,-1.1733632,0.67758465,0.8609856,-0.87677,2.9889688,-0.5591772,-1.0726566,-1.7404766,-1.0038023,2.6421292,-0.53109014,0.34436637
metahit,9.439448,2.7869215,1.6839758,4.7030406,7.4628005,-3.940348,-7.484443,2.596071,-3.5173304,6.5817423,-1.5597768,1.9807507,3.498107,0.636225,3.829487,-3.9870698,1.4691108,-3.2750757,1.0177627,1.0968075,0.74710566,-2.7050278,-2.0723298,-4.369247,-4.606159,3.1788952,2.3614225,-2.5415838,-5.9776597,4.351588,1.5809131,-7.3623643,-0.9170919,1.8720932,-0.9792937,6.2824674,-0.7276831,-3.2301095,-3.7338388,-3.0607622,5.1565676,3.6677194,-0.49060872,-2.5966218,1.1644713,-0.61032724,3.8252358,-1.5192819,2.917441,1.8897089,-3.4084756,1.6535395,2.2268026,1.4359432,1.9845703,-1.7473333,0.9600228,-0.32276317,0.13507,1.9359714,-0.9346,0.47900754,1.3739527,1.3183824,3.487223,-4.0979934,-3.5411148,0.24954267,-2.843725,1.5797101,0.6249712,0.20401448,3.971659,4.7523274,2.4670153,-0.38786373,-0.2763082,-1.2474728,1.8242629,-0.8277678,4.009335,1.6844966,-0.8498867,-3.028,-1.9187077,2.3687594,1.2673141,2.704728,1.5219598,-4.0604296,-1.0402665,2.191219,0.5755247,-0.761717,2.550656,-2.0222769,-4.3568177,-0.45423865,-2.042738,5.8699994
metahit,13.066695,1.9311429,1.2613552,-2.6736522,2.8374455,-7.136669,11.443996,5.2222643,-3.7362258,3.29865,5.823493,-1.1227328,1.7978112,1.1624783,-2.669717,-1.3150692,2.1136882,-0.05535392,1.3486493,-2.3473926,2.638638,0.6574209,1.3976368,-1.3529379,-1.2642305,-1.6724962,0.94642574,2.2956963,-1.6449907,-0.8413079,1.172754,-1.7845297,-0.62571955,-1.149451,-2.6689308,1.1016508,-1.6107355,5.7637062e-05,-3.0125663,1.4236612,-2.3468795,1.0350386,-4.2516036,-1.0757107,2.0779693,2.2576296,3.6367815,-0.603341,-2.361211,-0.44272554,0.46083164,-0.39890647,2.497564,-0.15755256,-1.9187226,-1.1050926,3.9121122,1.0643094,-0.26675734,0.06939926,-3.54665,0.5888999,0.5836728,2.3816884,1.8939663,-0.33138424,3.0900156,4.2016296,0.5411715,1.2194017,-1.1080941,0.33117804,-1.4748011,-1.5693729,-2.741895,0.05579608,-0.9216436,-4.4135127,-0.31609252,1.3508584,-0.41970378,-1.0056767,-1.6537691,-1.6097445,0.6280435,0.53258586,0.37599716,1.596995,-4.6271777,-1.5986859,-1.6646106,4.749671,-1.488833,-3.478781,2.4603925,-2.6443148,0.6072225,-4.7262063,-0.58995706,-1.7517573
metahit,13.385349,5.4247713,0.18982732,0.75606877,6.0784435,1.7908512,-0.22386307,-0.8485608,4.2197847,1.579426,8.082965,-0.6686781,-7.96608,-5.4109726,0.5625847,-1.7835505,1.3617975,1.9766986,-0.43922442,-1.0130755,1.3073504,3.3416376,-3.0580013,1.2952439,-3.613895,4.9255586,0.44098476,0.9984813,-1.3175514,1.7090018,-1.5023031,-0.39167115,-1.2105877,0.2100769,-0.22900972,2.0782979,-1.5907487,-3.1864562,2.5878115,-3.5281188,-1.159358,5.724457,-0.047629606,3.0324275,0.2798334,4.3688397,-1.0783497,-1.5021652,3.5196505,-1.64368,3.201697,-2.2183273,-0.8007145,-0.9943859,-1.6558176,0.57388926,2.65887,-1.4793646,-0.48456392,-4.182042,-3.0752325,1.2541137,0.7297346,4.4392986,-0.18291707,-2.252615,3.8787625,0.17553258,0.19442286,-1.4526983,1.8881088,-0.9288366,0.35212135,-0.043464847,-2.3046234,6.452398,-2.7822483,-0.049990095,4.8228116,0.28672412,-1.3869091,2.19158,0.4313424,2.355311,1.750575,-1.3119713,0.26154798,0.22350235,-3.6832614,0.6379536,0.60333747,1.3096322,0.7570127,-0.47449684,1.140495,0.17301376,2.4241998,1.595931,-0.64568305,-0.007470749
metahit,7.2735257,12.985956,4.102798,15.6187315,10.33473,9.694486,-1.102793,2.2102983,2.2798676,0.91286004,0.6457838,-3.6922045,-5.138437,-2.6384037,4.037605,-5.553709,-0.4575447,-4.1705184,-3.0771132,-2.3587918,0.21485166,-0.28786474,-4.981285,1.4537166,9.045235,7.6646514,9.210616,7.324016,2.3257802,0.5084594,1.6549218,-1.810795,4.5549817,5.6702337,1.3097323,5.5278172,2.0301616,3.704705,-0.52726656,-3.1053612,2.3576252,4.6307893,-1.3455353,-0.9180316,-3.9490626,-5.3051796,4.3550925,5.1589823,-0.8923275,3.5727413,2.6628783,2.0118186,-3.4028609,2.6894684,4.831006,-1.734431,-4.669826,1.4319552,-0.8754632,-5.477643,-1.3524972,1.2217308,-1.49644,-3.4935932,2.9634366,7.5929227,-1.4846559,-1.8569549,-1.0417542,-0.7471585,-4.020655,-2.3996866,2.6340613,-7.0025897,-2.0934334,0.5510045,0.016624752,-2.881725,-0.81471825,-0.6284337,1.004488,-1.3728215,-4.057573,-0.24378811,5.8672385,-2.6062386,-2.0988204,-1.2915397,1.6215919,-0.9079643,0.41282657,4.99444,-0.6925547,1.7157425,-1.9212459,0.6862974,5.2263236,0.17283268,0.7096844,-0.8539055
metahit,6.3501287,0.05997768,4.3059697,12.403998,3.5058308,5.954756,0.18665661,-5.608715,0.37782726,0.4393632,-5.336936,-6.817249,-5.11217,-5.1485457,0.9051096,1.2462829,2.8762853,0.18122205,-3.0462193,-4.847817,0.14444213,1.0418079,0.8200329,-0.5466328,-2.1464891,-0.038253743,-2.512335,-2.6296513,-1.7674184,4.177769,2.1738505,-6.3053803,-4.8875356,-1.6931369,-1.8409764,1.6373062,-0.38894805,1.6303539,-1.8741311,-6.8453035,4.857146,-0.5681998,-2.6077762,-0.15887468,-1.3700342,-0.5661314,1.5186728,3.3557842,-3.299412,-4.4168363,-0.3288439,-2.2992072,-2.3596556,-2.2272346,-0.8108126,-1.4723713,1.6560092,3.2965326,2.3362694,-3.1135304,-1.4518454,2.7596264,-2.5943675,-4.3922715,-2.262688,2.1262116,0.5151369,-2.4272578,-2.8629136,-0.9423317,0.8903779,-0.39832267,-1.0650234,-1.6103393,-0.5727775,5.360678,-2.7196333,0.19295515,-2.4283116,-0.115729645,-3.2976089,-1.9707592,4.6550283,-0.037564337,-0.96079373,3.3258364,-3.6145358,-1.4470196,-3.3610587,0.72878724,2.3821588,-2.5113218,0.5817222,1.6736978,0.63919103,3.6467211,-3.108692,2.6544602,1.329228,-0.45283136
metahit,16.1842,0.7473011,-3.0146651,-3.3225558,8.40552,-4.512031,1.8403583,-2.652405,2.335928,-5.9517727,4.639004,-0.27877304,-2.3993948,-3.6414905,0.67275167,-3.4562821,3.2254288,-3.682554,-2.4609485,1.046051,5.129694,-3.9406843,4.3740673,1.7309753,0.47838575,-5.870357,-4.105918,-3.476774,0.22775286,-2.3046682,3.394982,-1.0015965,5.0067987,4.489051,-0.6645299,1.6790453,-2.9447615,-0.8323807,-0.8157477,0.45704207,-3.718741,-0.46548107,-2.6886055,0.60682076,1.2051355,-0.016343689,-1.0611609,-0.4545244,-5.6199713,-5.718637,3.0576453,-0.15889172,2.4487648,1.436843,-0.0135767255,-2.6864517,1.5848134,-1.929976,-4.5982323,0.8397966,-5.116645,0.01629902,-1.7786592,-4.1183743,0.72508055,2.0141013,-3.4043667,-1.2633669,-3.3611958,-1.0352823,1.164314,1.1750861,-1.1237924,0.63650244,0.96526676,3.5744014,-0.54038495,0.7854965,-1.9673369,1.3554039,-1.1756005,0.07449918,-2.4633746,2.6385245,0.20168488,2.3303027,0.40599862,1.1170641,1.5450237,-0.2120002,0.44553232,2.197659,-0.9496988,-3.7667923,-0.34473568,4.832809,0.331363,0.40295908,-2.2863872,1.3621031
metahit,20.035992,0.9294768,0.949302,-6.9973717,-0.24417123,-1.993531,-6.926511,0.8466028,0.6319567,-2.8811052,-5.7325263,-7.9612055,-6.6381435,-1.0700794,-3.6152923,-5.5044985,-3.9496994,-5.609437,0.21656695,1.0788385,3.8403773,-1.5818586,6.035987,-0.89071673,-2.3834102,-3.978885,0.7583977,-0.900374,-6.252973,-1.8581687,4.506225,2.347946,0.49175575,-2.1985955,1.33988,-2.0543206,-0.8375,1.4960227,2.5848362,0.6396836,2.4249876,0.119422875,-2.5149949,1.2804611,-3.8326385,-1.6678084,-2.4783251,2.6051044,1.2342782,-0.6542605,3.9387712,-1.4577518,-0.06644592,-0.12943418,-1.9854659,0.79380214,1.0174071,-1.1997876,-2.983221,-0.84651107,-0.050362106,-3.715213,-4.0372252,0.26170066,-1.4298681,0.29033056,1.9355187,-0.72065365,0.9164093,-1.5215148,0.53240234,-1.9203175,-1.6036332,-1.6456863,0.48801658,2.9859617,2.2805738,0.5183448,-0.3640306,-2.7619402,1.8328334,0.27986714,-3.9997368,-0.11233642,-0.5524746,-0.787326,-0.8647523,-1.6767066,-1.2003839,-0.30446792,-0.96470463,1.585249,-2.1830862,-2.1914253,-1.9078978,-1.1688915,1.7340001,-0.93985814,3.4784129,-2.254846
metahit,7.382723,1.6016402,-0.7840644,0.097245865,-3.7367346,5.5978403,-3.23711,-4.111487,-3.0044231,5.4798555,7.0137577,3.3722317,3.066549,-0.08803244,0.46767676,-2.5523994,0.81861126,1.9384861,0.8681235,2.6529958,-3.97883,-1.1148244,-1.5847377,-1.8054601,0.7126494,0.9834145,3.8158922,0.86921674,-2.586985,2.0043,2.1463125,-0.6970479,1.4823775,3.1271453,0.5598847,2.8315418,-2.2600331,3.736375,0.9936422,-2.5158923,-4.232924,-3.8748071,-1.9855068,-5.409268,1.7211707,-1.4378779,-3.7601278,-1.5225625,-1.6569752,3.170191,-0.8451318,2.4392247,1.2963301,1.6516191,-2.9117208,-1.444098,3.4065592,2.1118243,-0.7962856,1.3317609,-0.29411173,-2.40811,-1.8813893,1.6630803,2.753615,-0.8544424,-0.7668555,-0.9813162,2.0132873,-0.60251296,2.3542917,1.634736,3.3838398,1.9244542,1.4746065,-1.2893246,-2.7109284,-0.42840815,3.1212525,2.308049,-1.7729747,-1.3611681,-0.57463366,0.34901038,0.046352033,-1.3758583,-2.4724162,-1.2297252,2.7001173,1.4003984,-2.0553362,-1.2011374,-3.091754,-0.69551545,-1.4900428,4.144122,-0.8658605,-0.10784618,-0.18522094,-0.56953347
metahit,11.796843,0.70238566,-0.84465575,-0.80500937,-2.154213,5.0740843,-5.312155,-4.225841,-3.0214577,-1.4413007,2.6534169,4.914817,3.739788,0.12481306,-0.43897095,-1.9665351,-4.922131,-1.919157,3.4379094,2.419754,-4.886551,-3.8509514,-0.62717617,-2.889772,4.235524,2.353442,1.2169316,2.2754285,-0.83877087,3.212055,2.5116804,4.54933,3.1963673,0.91000384,-0.90448946,1.8839563,2.9801805,3.709629,0.5701,1.8810221,3.3369079,8.042842,-1.0145018,2.7332637,5.59838,0.09819082,2.4791348,0.6433506,-0.5225644,-3.4420755,1.9587328,-0.66942453,-1.7534727,-1.8071378,-5.74473,0.3512651,-3.4450803,-0.73755497,-0.43032596,-2.516364,0.19662122,2.983422,0.9329435,2.0112455,2.3836644,-1.1479591,-4.007028,-2.8718972,-1.1411129,-0.85716194,-5.6814055,-0.15461963,2.163946,3.4519556,1.6162423,1.943394,1.8943484,-1.0253696,2.0797675,4.2386703,-2.432725,0.22882974,0.34489334,0.6882834,1.0538822,-5.0218425,-0.3829677,0.29476187,-0.8057142,2.2406342,2.1147172,-1.9982694,2.4510176,-5.215203,3.1262417,-1.3750937,-2.543221,-1.1377147,2.2839212,-0.61289704
metahit,12.74193,7.682676,-2.0201113,-7.0613527,-0.4604194,-4.2557874,13.760977,3.9828184,-0.86744696,0.9387272,3.8333452,-0.07002407,1.6641289,-7.9299116,-0.8610032,0.53827935,0.8833492,0.10859358,-0.4874672,0.82588035,4.4202256,-1.1786782,-2.23411,-2.2570474,-0.021506686,-1.6243818,0.73867506,-4.3486876,-0.35193935,-1.3744782,-0.029371485,4.328132,0.21304215,-1.7736394,1.3791455,2.20847,-0.51478684,1.5221928,-3.7216532,-0.5695362,0.68023497,1.0503054,-1.7128909,1.4493891,4.5848694,-0.8039441,1.8175018,0.4416571,0.9132342,0.96890897,3.0173924,4.599832,-1.1529074,-3.7331471,-1.3327343,2.8800588,0.7884683,-3.855229,2.0034986,0.72906023,-2.1905541,0.87702924,-3.6538453,0.6011877,-0.22161679,-1.1987742,-0.4977403,2.3609862,1.1727623,-1.8537487,-1.0838988,1.4097869,-1.689729,-0.5972974,-2.5614855,0.30068526,-0.59381706,0.47909337,0.21969049,0.71870345,-0.76067406,0.93994075,-3.4846036,0.53190887,-3.166047,0.7752334,-3.560385,0.754474,5.4625974,2.2396793,-2.873881,1.9459403,1.4703289,0.7941679,1.749484,-3.2312553,0.6457368,0.10919819,-0.77024305,-1.9296337
metahit,21.31785,4.6830072,-3.5688171,-0.62312424,5.7172027,2.7350383,-2.6993892,2.2063284,8.399229,-1.5471112,3.322668,-4.0463867,1.4813143,-1.4656185,7.9866805,1.800456,4.3690405,-4.4441853,3.2077913,-0.35928208,-0.9087321,1.9608418,0.93259937,8.179353,-0.546024,-5.018305,-1.3020244,-4.8769264,-6.625599,0.37026936,-0.3445122,-3.066402,1.1627853,3.0500453,-0.9811536,-1.3137937,2.7165425,4.706999,-5.1997747,1.25822,4.4242845,0.30134264,-3.0911148,0.84687865,1.8253461,-0.7290703,-3.235048,-1.6197597,-3.9202137,-3.1054459,-1.3846473,-0.10932884,-2.272681,-2.7742383,-2.4660616,5.170231,0.73232347,-0.6946525,-4.138984,0.48188087,-4.551685,-0.3793762,-0.7509379,-1.2603692,0.014433432,-5.0206065,-0.78018534,0.2884758,0.5577732,-2.640475,-1.0925074,-5.506913,2.3487394,-1.8849474,-0.7149679,0.7045433,1.8998153,0.45474982,-1.467726,-0.69270426,0.4032103,-1.1817431,5.4842863,0.6593135,-0.94178444,1.3032256,1.1167518,-3.3086,0.9327079,-1.0636339,3.4248426,2.7540135,0.0484385,3.1441238,3.5966527,-2.6977084,2.6566288,2.010544,0.198088,-1.086592
metahit,18.171972,4.25004,-3.8888915,-9.223937,5.457958,-3.1382463,-5.4356184,-2.385074,2.7343025,3.6401446,9.807026,-3.7537708,-1.937439,-2.3241184,-4.943502,-0.88343316,1.0963069,-1.453648,-4.3505454,-0.6973884,3.6158247,1.7225751,2.040499,1.9619635,-0.48624995,-0.1854592,-2.3042042,-2.8521855,1.0397211,1.8340336,2.3494766,1.6696337,6.459067,3.851708,-1.9969035,0.26435933,1.5845977,-1.5189198,-2.6712084,-0.8581323,1.6243039,5.389722,-1.7215437,3.5203178,0.66717196,-0.4271957,2.5037565,1.4282812,0.19218524,1.964699,-2.5034363,1.231207,-0.48504475,0.11481397,-4.599465,2.0654397,-0.42052147,-4.1064577,2.5525968,2.1888182,1.3123477,2.3676426,-0.3612277,2.4075253,-0.5063735,2.5045204,-3.43473,1.35132,-0.18227953,-1.974018,-1.1759523,0.35350475,-0.18810353,0.37296325,-1.1490858,0.76331365,1.0356889,4.5036435,-0.8203348,2.9801762,0.37406176,2.2827692,-1.8215071,-0.25575775,0.31948128,3.0540104,1.5016623,-0.58788264,-0.49137947,-0.6729942,-0.91926944,0.2905552,1.3076503,0.7406585,0.99611235,-1.0914246,1.4477968,4.660486,-1.5446477,-1.3425632
metahit,15.615449,1.5017445,-0.29858312,-5.2201366,-3.8566635,1.1026543,-8.77627,0.35945776,0.33666357,1.8116798,1.800506,-2.1215823,-0.8047527,-3.4905617,3.766026,-1.6421968,-4.346448,-4.8623447,2.0705438,3.8308773,-1.9480078,-2.7174506,1.2521586,-0.13163443,3.7662857,-0.123812616,3.999821,1.2563082,-2.174888,3.1171904,2.6375594,0.0076241666,2.4455235,2.9449627,1.974854,3.9513817,-1.904276,-2.8056962,-2.7616546,-3.5897222,-5.2071395,5.697527,-3.698159,-2.8183289,3.1914303,0.43270618,0.118927285,-0.90460855,3.363358,-2.844929,-0.88452095,-1.363707,-1.9002777,1.6222126,1.3227,-1.1435428,1.5724459,0.28103033,0.6430457,-2.7851298,-3.0963354,-0.8305292,4.0924687,-1.0846311,0.18607588,-2.5944905,-3.3901715,2.5359433,5.831632,1.6274892,3.1972904,-1.1146884,3.9387255,6.4736395,0.19300671,-2.5007455,0.0028333482,-2.273232,1.3335177,1.2030326,-3.1103585,-0.5145801,-1.7576737,1.2165271,0.04817992,2.1858187,-2.51793,-3.3745787,-1.8796992,1.0666403,-0.4597577,-1.9806228,1.4907894,-2.9705164,1.6140608,-1.7855654,-2.2314432,1.8699734,-0.8261497,3.8977368
metahit,17.706131,3.5596142,-2.0114179,-7.713328,2.542489,-6.8651066,-5.4018354,1.1522275,0.31395736,8.173273,-1.1175077,1.4998912,-1.9151762,2.9299634,1.70508,2.1245854,-1.26653,-2.8482192,-0.6337682,-1.9112267,-4.696294,-2.3878882,2.9132364,-5.4997435,-2.2591965,-0.8187874,-1.367091,-3.2565591,-0.9068101,-2.9094992,-1.1598852,2.6722267,5.003618,-0.2824243,0.117722854,3.448583,1.6160305,-2.900277,-0.4353982,1.107125,0.100091666,1.6363956,-2.8153038,3.1011822,-0.81706315,-2.0826674,1.1669638,-4.5919085,1.3360827,2.746418,-1.4427311,-3.785978,2.8174403,1.529231,3.8881388,5.150334,3.4469857,-3.7898405,-0.8946181,-3.8763113,0.13725212,-3.095401,1.2543633,-0.15155853,7.149246,2.8499024,1.446658,1.2519832,-1.6471204,1.7757365,-1.6790015,-0.06652295,1.9213545,3.2026308,-0.72385114,1.2469784,-0.22946365,-1.7489158,-1.4825987,-2.8261652,-0.9657344,0.43593848,1.0723656,-0.4694277,0.7788977,1.4869738,1.1823292,1.5172974,2.3694437,1.5724294,-2.518896,-2.2636418,2.268195,-2.4690464,-0.25716376,2.6431851,-0.745285,-0.99061644,-0.4415496,0.8652846
metahit,13.907643,3.0431132,1.739682,-4.18496,-0.16778645,-2.8403656,-6.2014513,1.8498801,-3.0722225,7.487805,3.0099673,1.6163226,-0.9635049,-3.8745918,2.8806648,-0.9902457,-1.949164,-9.429648,0.50562805,-2.2541173,2.7343214,-0.4062015,-5.942215,-3.2162619,-1.8905476,-2.1055913,0.029239945,-2.3154387,3.2947288,-5.7438135,-7.081481,5.3284135,8.0684395,-1.789852,-2.5179646,-3.1625693,7.7149987,-0.010770183,0.81681377,-2.5372257,4.9498925,1.2001723,-2.6087935,2.337601,0.90961397,-3.594838,0.4684954,3.132776,4.55111,3.6543326,0.10411684,0.7471076,-1.61764,0.073273316,-0.101915166,-0.67888916,-0.65428203,-6.354933,-0.51547754,3.6139016,2.3765798,1.9781568,-2.6837351,2.242681,-0.85338765,3.459021,-1.3687123,-3.6297555,-2.0576823,0.4374962,-0.9679881,0.8306087,-4.6421366,0.63599896,1.6443222,-0.6596917,-0.7606698,-4.116258,1.7751894,-1.6335567,-1.3618358,-0.64936304,-1.2924876,0.6266104,-1.3853188,1.3035368,-3.3497756,-1.611964,0.9098315,-1.4041814,1.5096284,-1.6005806,-1.4943919,-0.74434483,-1.4906642,4.4529667,3.5368946,0.38000214,-1.6371086,-0.25012407
metahit,11.69049,2.4993484,-1.569721,-3.3596988,3.9971187,-5.399873,-3.6745455,-0.08089198,0.2519412,6.7554665,4.2565384,0.1050339,-6.8058033,-4.4025183,-1.0857304,-3.781496,2.0413494,3.0203114,-0.31891286,-0.69690627,0.41102922,3.2196982,4.5178075,3.1250663,1.1286445,3.0714836,3.6333086,-1.056594,0.22630768,3.9208028,-3.3895266,-3.8216734,2.151036,2.917224,-0.1415467,0.65346074,-2.3190625,-5.1419377,1.2161168,-0.88687,-1.3559961,3.1021328,-1.6930372,2.2918272,0.60714555,0.09600869,3.5139318,2.0951385,-0.0633954,-3.9467185,0.34899798,-3.3924108,-2.3771336,-0.39738604,-2.0457013,1.979607,2.0333781,-0.13489129,1.0722424,-0.94045985,-0.54199123,-5.7456603,-1.0867574,4.9023733,-0.21387549,-1.5383933,2.3783436,2.0094073,3.0990589,-0.1087279,0.19695039,0.9427105,-2.403894,0.19533382,2.1673684,2.702147,1.6541588,2.8345802,-3.025652,2.0118716,-2.9574184,3.4651177,-0.8521297,-0.74747086,-1.6724768,-1.1270298,-1.3805904,-1.5878183,-1.6343603,-2.1188743,3.8091912,0.54881597,-0.2509836,-1.0508205,-3.901584,3.8129,0.5168995,-1.6772285,1.2278553,-0.4811004
metahit,13.690038,1.6780533,1.2299706,-0.7961773,1.5076035,4.0679064,-7.4147506,-0.30914,-6.573302,-1.7812321,0.30156887,-6.650095,4.158749,-1.1778864,2.0587487,6.398611,-2.6034503,-6.370369,-0.6094588,-0.4364533,1.2572782,0.70751584,-1.5111847,3.5419617,1.33178,-1.4489352,-1.0283204,-4.6747746,-4.332059,-4.9349165,3.3421474,-0.6246393,-3.9675999,0.7815644,-3.1170943,3.0264468,1.4587585,-1.3625672,-4.2629504,-1.80479,0.10053926,-2.1452653,-2.569139,-2.38079,3.1639147,0.054813508,1.978453,1.6195563,1.8838414,-0.9919287,-7.797543,-0.3766111,-0.7493978,1.0014067,4.54785,2.4864893,-1.3797168,-3.5466895,2.4356556,2.2174594,0.8020224,2.3940403,-0.84531546,2.4079437,0.9416388,2.085383,-3.188187,1.833284,1.6274158,0.44743216,-0.8963763,4.501994,0.3898373,1.1058085,-6.484039,-0.42643446,1.6213247,1.3242643,3.9384882,-3.2626228,0.9507872,1.8468282,-2.6637127,-0.010706745,-5.1383905,0.3300009,2.8254786,1.358814,-1.1959877,0.6532028,0.23191991,-2.2245333,-0.47085983,0.94262016,2.1545892,0.6987505,-4.0256414,-0.23260723,0.5869543,0.8857999
metahit,19.865606,-0.6400346,-0.8083546,-2.2928553,12.94857,-5.3112974,-1.6498097,0.31647924,-4.700324,-2.6963346,4.7794957,-1.8790367,2.3418388,-3.9707336,4.004025,-0.9956478,6.18272,-7.562707,1.7198306,6.077918,1.2080739,-5.3993063,1.4495015,2.7965543,-1.0481514,-2.61224,2.0009317,0.8086512,0.9694585,3.2538428,0.5131247,-2.0491765,-3.8478155,-0.5358278,-0.66935515,1.9652408,1.1696901,-1.5367116,2.1108682,6.387597,1.0351648,-1.5900948,-3.1479652,3.9519165,-0.3658579,-3.5711398,2.9580648,0.4959304,4.4804425,-0.43966413,2.3454719,3.0506804,1.6122482,-1.0814593,-2.4331977,2.1029987,4.5861473,-3.4889863,0.014182387,-1.4874805,-1.9174374,-1.8608112,-0.87260735,-1.7808154,1.5959,3.397664,4.743335,-3.2263753,0.4881371,-1.2401577,1.6189464,-2.8866777,1.4416529,-0.4113099,0.39118594,1.2801666,1.9696128,-1.7689229,-4.071176,1.7669809,-1.4407467,1.106415,1.0972643,-3.1550167,5.5782843,-0.8263616,3.1060429,-0.056530915,0.18835674,-4.96937,0.21977197,2.438154,2.5982337,-3.1841683,-2.2793362,1.0283769,-0.32756415,-3.1108646,-0.911915,0.41020614
metahit,15.650505,2.9973714,-1.8906517,5.2458186,12.515372,1.0873166,-6.046547,-1.0968037,-2.3438258,0.780198,4.5808907,0.9175595,3.446109,-4.035468,0.51773554,-5.7958875,5.412347,-0.6925792,-0.7464926,0.39087403,7.410782,-0.14668195,-4.202114,-0.97364664,-1.3699838,-2.1429038,0.088088356,-0.2164896,0.65877515,2.593692,-7.7382946,-5.9289994,1.0422577,-4.406397,5.959018,0.80041933,1.1669137,-4.3432946,-2.042966,5.0816836,-0.31236607,0.82734686,0.30217552,3.419624,6.9875937,-0.27420875,3.1626728,2.7914786,-2.077492,0.83504605,0.0104555655,-2.36331,0.39812264,2.5909238,1.0745051,0.8448392,0.22702669,1.2287992,-1.3804129,3.706531,-2.5569124,3.4662635,3.9355602,-6.40499,1.6712534,1.2047564,-0.90903765,-0.8048932,0.12205893,3.2479863,-1.4202917,-3.197616,-1.212965,2.3890536,-1.6456763,3.188982,-2.3931332,-3.3356717,-5.4472017,2.6268957,-0.9696656,1.1518773,-1.7559384,0.5185001,2.3477626,-3.233508,0.74402374,-2.6922503,-0.8048757,-0.25457418,1.4512877,-0.24013057,-0.9758805,-0.53742707,-0.5704619,3.2950048,-0.8853804,-0.07698347,-3.0756216,2.8483803
metahit,14.471588,6.3329787,4.0210524,0.9792514,-1.9661223,-2.4908416,-3.6951678,5.6493387,-2.4717126,2.1220665,4.1862717,0.79690987,-0.4918327,-6.199813,1.6300504,-1.8001726,-4.2031646,-4.1601276,-3.9426484,-1.1817908,-0.85285014,-4.651975,-3.136323,-3.6884565,0.5616656,2.2455564,-3.0803323,3.18381,0.48226705,4.727137,-1.4828441,1.9709948,-2.010419,1.5401179,1.4054998,0.030799456,3.052091,3.4212773,-4.5782104,2.4161532,3.9852161,2.440463,-1.8949231,1.3504807,-1.8932049,-4.3729167,-0.368057,1.8530202,2.0881355,-1.3507203,1.2820435,1.469518,2.594297,-0.5425529,3.306348,-1.6157689,-2.56367,-0.8962691,0.997175,4.5662265,2.5203228,-0.015541069,3.0446913,-1.0332778,-0.27322203,-1.8221538,1.520567,1.8387947,-0.92205185,2.034734,0.20114766,-5.1124597,1.388352,0.70936686,-0.4175733,-3.5290859,1.2763906,0.51990896,0.07852496,1.1239854,5.8539333,2.9707165,-2.3606086,-3.1478848,0.8785773,-0.72160506,4.3793073,-1.2932736,-3.5086687,-0.26702568,-0.7173419,2.246965,2.1655402,-1.2953497,6.765564,-1.1950195,0.16509691,0.40526876,-0.46378037,1.7099191
